status_CE_to_PATHD	path	old_path_for_rename	classification	PRH_fc337f05d6	ANC_b474f429ee	ALT_5d127388df	PATHD_bd328fadd6	UPS_origin_main	CE_ce144d00c2	PATHD_equals	CE_equals
M	extensions/oc-path/package.json		integrated-with-upstream: CE matches current UPS	220f1399fc236c4e6c9d63dd5b2863367fca7dd9	220f1399fc236c4e6c9d63dd5b2863367fca7dd9	220f1399fc236c4e6c9d63dd5b2863367fca7dd9	220f1399fc236c4e6c9d63dd5b2863367fca7dd9	5b829b58b30574b22c676d5a1a2995571313591c	5b829b58b30574b22c676d5a1a2995571313591c	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/index.test.ts		integrated-with-upstream: CE matches current UPS	38ab285270153d64bf21c447e1027e508be7884d	38ab285270153d64bf21c447e1027e508be7884d	38ab285270153d64bf21c447e1027e508be7884d	38ab285270153d64bf21c447e1027e508be7884d	5b670b44ed700d2f1c67499605ec37477eebf7e3	5b670b44ed700d2f1c67499605ec37477eebf7e3	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/index.ts		integrated-with-upstream: CE matches current UPS	5b3e4a740f644b36a44adc9298c4bba1e993f85b	5b3e4a740f644b36a44adc9298c4bba1e993f85b	5b3e4a740f644b36a44adc9298c4bba1e993f85b	5b3e4a740f644b36a44adc9298c4bba1e993f85b	1acc895daf4a910001685374905539f0bc9d89ab	1acc895daf4a910001685374905539f0bc9d89ab	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/openclaw.plugin.json		integrated-with-upstream: CE matches current UPS	7139097144cce120ba3ce8fab8821584ca40d070	7139097144cce120ba3ce8fab8821584ca40d070	7139097144cce120ba3ce8fab8821584ca40d070	7139097144cce120ba3ce8fab8821584ca40d070	467ca5ef9ee0c7d91adfad879edb17a22d832052	467ca5ef9ee0c7d91adfad879edb17a22d832052	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/package.json		integrated-with-upstream: CE matches current UPS	dd3f839bdd46c04cebea72bed49098f15189c7c0	dd3f839bdd46c04cebea72bed49098f15189c7c0	dd3f839bdd46c04cebea72bed49098f15189c7c0	dd3f839bdd46c04cebea72bed49098f15189c7c0	33fb7bd9a463eb24e6044397ea832dea81df72c8	33fb7bd9a463eb24e6044397ea832dea81df72c8	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/src/defaults.ts		integrated-with-upstream: CE matches current UPS	815a54d14bc0dc3f9191e9ee4283f55cae5ed1c0	815a54d14bc0dc3f9191e9ee4283f55cae5ed1c0	815a54d14bc0dc3f9191e9ee4283f55cae5ed1c0	815a54d14bc0dc3f9191e9ee4283f55cae5ed1c0	c1e420674d884902bb1f682ab577658d924ba839	c1e420674d884902bb1f682ab577658d924ba839	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/ollama/src/setup.ts		integrated-with-upstream: CE matches current UPS	bed20607d1008741007c3345500aabcafcfbb1b4	bed20607d1008741007c3345500aabcafcfbb1b4	bed20607d1008741007c3345500aabcafcfbb1b4	bed20607d1008741007c3345500aabcafcfbb1b4	c58fac7ff075d29e4c631417c9b54dd6dfe08cf5	c58fac7ff075d29e4c631417c9b54dd6dfe08cf5	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/open-prose/package.json		integrated-with-upstream: CE matches current UPS	8f7135a127a78fde42d22c4be6d9c4d842712b02	8f7135a127a78fde42d22c4be6d9c4d842712b02	8f7135a127a78fde42d22c4be6d9c4d842712b02	8f7135a127a78fde42d22c4be6d9c4d842712b02	438c96923305d028edb2c3d14e8ed6c4dda82a71	438c96923305d028edb2c3d14e8ed6c4dda82a71	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openai/package.json		integrated-with-upstream: CE matches current UPS	412a57614c874aac522e7b937bf01171c2bd2df0	412a57614c874aac522e7b937bf01171c2bd2df0	412a57614c874aac522e7b937bf01171c2bd2df0	412a57614c874aac522e7b937bf01171c2bd2df0	ff0ae793b43a4d2a5d379ae4660a1473dba9cdba	ff0ae793b43a4d2a5d379ae4660a1473dba9cdba	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openai/realtime-transcription-provider.ts		integrated-with-upstream: PATHD equals pre-rebase ALT; CE has replayed/current form	a22bfb0b8b796449c9ac0ebf59164fed7831d672	a22bfb0b8b796449c9ac0ebf59164fed7831d672	a22bfb0b8b796449c9ac0ebf59164fed7831d672	a22bfb0b8b796449c9ac0ebf59164fed7831d672	5a2594fdc0d0563cbbf94f9b5f3e40fb2272eecb	d00b90479e807995350002d541a13a10ba12d97d	PRH,ANC,ALT,PATHD	CE
M	extensions/opencode-go/package.json		integrated-with-upstream: CE matches current UPS	9830af8bdacd7018aa2720bb4ab6f4b327f2bb9f	9830af8bdacd7018aa2720bb4ab6f4b327f2bb9f	9830af8bdacd7018aa2720bb4ab6f4b327f2bb9f	9830af8bdacd7018aa2720bb4ab6f4b327f2bb9f	504d24ea9fd87677598391daae21b5d681b38bed	504d24ea9fd87677598391daae21b5d681b38bed	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/opencode/package.json		integrated-with-upstream: CE matches current UPS	63f480ceea07637a2675d43895dc436e89d9ee5a	63f480ceea07637a2675d43895dc436e89d9ee5a	63f480ceea07637a2675d43895dc436e89d9ee5a	63f480ceea07637a2675d43895dc436e89d9ee5a	85ed07fd7ae4b68c2ca9e3c36899f6624af00f88	85ed07fd7ae4b68c2ca9e3c36899f6624af00f88	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openrouter/package.json		integrated-with-upstream: CE matches current UPS	d60f32000671ed8734943533cb212b214c311d7a	d60f32000671ed8734943533cb212b214c311d7a	d60f32000671ed8734943533cb212b214c311d7a	d60f32000671ed8734943533cb212b214c311d7a	6f6c76599e15e1d70ace25a565c51dd945f24a9f	6f6c76599e15e1d70ace25a565c51dd945f24a9f	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openrouter/video-model-catalog.ts		integrated-with-upstream: CE matches current UPS	f5974e4d6fc82251ce905eedb747a7b5c45e2267	f5974e4d6fc82251ce905eedb747a7b5c45e2267	f5974e4d6fc82251ce905eedb747a7b5c45e2267	f5974e4d6fc82251ce905eedb747a7b5c45e2267	f6e9000942f750827d50cfea930d3ab4ec50ac53	f6e9000942f750827d50cfea930d3ab4ec50ac53	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openshell/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	505475e0e6b3cd41171398d55f5e36a8d199f2fd	505475e0e6b3cd41171398d55f5e36a8d199f2fd	505475e0e6b3cd41171398d55f5e36a8d199f2fd	505475e0e6b3cd41171398d55f5e36a8d199f2fd	194d65f2aab6a05d724b5e7f165caa3da9ccfb58	194d65f2aab6a05d724b5e7f165caa3da9ccfb58	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/openshell/package.json		integrated-with-upstream: CE matches current UPS	562cb60e16a29a2bd9d2029e1e49d44ab7c92dc9	562cb60e16a29a2bd9d2029e1e49d44ab7c92dc9	562cb60e16a29a2bd9d2029e1e49d44ab7c92dc9	562cb60e16a29a2bd9d2029e1e49d44ab7c92dc9	a4b19d07bff74e4d18f267f9dee45b33076f2cda	a4b19d07bff74e4d18f267f9dee45b33076f2cda	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/perplexity/package.json		integrated-with-upstream: CE matches current UPS	2de132f69c6d086ee82bdf1f2133a3d1103d59af	2de132f69c6d086ee82bdf1f2133a3d1103d59af	2de132f69c6d086ee82bdf1f2133a3d1103d59af	2de132f69c6d086ee82bdf1f2133a3d1103d59af	7f35c336d5ac22592b788feeab94467042ddff4b	7f35c336d5ac22592b788feeab94467042ddff4b	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/pixverse/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	10c1382eaf49494a9b5b577a88da17baef218760	10c1382eaf49494a9b5b577a88da17baef218760	10c1382eaf49494a9b5b577a88da17baef218760	10c1382eaf49494a9b5b577a88da17baef218760	19559b4f0511afd9ac480ab79a413b3474835078	19559b4f0511afd9ac480ab79a413b3474835078	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/pixverse/package.json		integrated-with-upstream: CE matches current UPS	6d3ed045be85b0138b2727925b05f70f6d5d1a67	6d3ed045be85b0138b2727925b05f70f6d5d1a67	7d8a356151bacf1945a6d7d02b6131cb823d26e6	7d8a356151bacf1945a6d7d02b6131cb823d26e6	fd42c8322753914f4200e320eb1abe88f18d56f0	fd42c8322753914f4200e320eb1abe88f18d56f0	ALT,PATHD	UPS,CE
M	extensions/policy/package.json		integrated-with-upstream: CE matches current UPS	a45776405b08a15fe603a5a240e54e3a102d83af	a45776405b08a15fe603a5a240e54e3a102d83af	a45776405b08a15fe603a5a240e54e3a102d83af	a45776405b08a15fe603a5a240e54e3a102d83af	0dc0a04b2c9665e737ee7a8d94c8fc465690e48d	0dc0a04b2c9665e737ee7a8d94c8fc465690e48d	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qa-channel/package.json		integrated-with-upstream: CE matches current UPS	6942768ddf1635ac4727e1e63da3f79edfda388e	6942768ddf1635ac4727e1e63da3f79edfda388e	6942768ddf1635ac4727e1e63da3f79edfda388e	6942768ddf1635ac4727e1e63da3f79edfda388e	cef663a5cc8fb488591ae01ebfc9dacddee1733d	cef663a5cc8fb488591ae01ebfc9dacddee1733d	PRH,ANC,ALT,PATHD	UPS,CE
D	extensions/qa-channel/src/channel-base.ts		integrated-with-upstream: PATHD lacks CE/UPS file	ABSENT	ABSENT	540c7b87f48928b8cba665375097dc2263c4a18a	ABSENT	540c7b87f48928b8cba665375097dc2263c4a18a	540c7b87f48928b8cba665375097dc2263c4a18a	ABSENT	ALT,UPS,CE
M	extensions/qa-channel/src/channel.setup.ts		integrated-with-upstream: CE matches current UPS	da636408c03357bccf64659eaf9405a4efc0e5fa	da636408c03357bccf64659eaf9405a4efc0e5fa	4b58e612e3470d8599c697451f25943f91c026ff	da636408c03357bccf64659eaf9405a4efc0e5fa	4b58e612e3470d8599c697451f25943f91c026ff	4b58e612e3470d8599c697451f25943f91c026ff	PRH,ANC,PATHD	ALT,UPS,CE
M	extensions/qa-channel/src/channel.ts		integrated-with-upstream: CE matches current UPS	4f279d535a48a857afdf758e03bc2294129446a3	4f279d535a48a857afdf758e03bc2294129446a3	1457af734509f9283a1bdd7861556191cb3a655a	4f279d535a48a857afdf758e03bc2294129446a3	1457af734509f9283a1bdd7861556191cb3a655a	1457af734509f9283a1bdd7861556191cb3a655a	PRH,ANC,PATHD	ALT,UPS,CE
M	extensions/qa-lab/package.json		integrated-with-upstream: CE matches current UPS	49e97349e1d632bbf601f3dcb4dce6094f26f1e8	49e97349e1d632bbf601f3dcb4dce6094f26f1e8	49e97349e1d632bbf601f3dcb4dce6094f26f1e8	49e97349e1d632bbf601f3dcb4dce6094f26f1e8	db80ea9099828e05f97ab86e10b928bfc57cdbe1	db80ea9099828e05f97ab86e10b928bfc57cdbe1	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qa-matrix/package.json		integrated-with-upstream: CE matches current UPS	97656aa7ae894a3d163ad8fbe8eb81b0b9c56836	97656aa7ae894a3d163ad8fbe8eb81b0b9c56836	97656aa7ae894a3d163ad8fbe8eb81b0b9c56836	97656aa7ae894a3d163ad8fbe8eb81b0b9c56836	6575f588ef03baa461702d0fd03851bf7b412202	6575f588ef03baa461702d0fd03851bf7b412202	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qianfan/package.json		integrated-with-upstream: CE matches current UPS	c8c10e90c553ed21374d64415f7afa8d0ccba670	c8c10e90c553ed21374d64415f7afa8d0ccba670	c8c10e90c553ed21374d64415f7afa8d0ccba670	c8c10e90c553ed21374d64415f7afa8d0ccba670	e63b3f3d565ad865e07e9fdeed7edb0d4dd2bf11	e63b3f3d565ad865e07e9fdeed7edb0d4dd2bf11	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qqbot/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	60fff2c4b2eb643351d4abc466a9058e4839ba79	60fff2c4b2eb643351d4abc466a9058e4839ba79	60fff2c4b2eb643351d4abc466a9058e4839ba79	60fff2c4b2eb643351d4abc466a9058e4839ba79	8756a352d98130d47c128fad62eb2e73bbfbafe9	8756a352d98130d47c128fad62eb2e73bbfbafe9	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qqbot/package.json		integrated-with-upstream: CE matches current UPS	e4f00219e7fcdf2705e41dc73f8faf9c3dd462b4	e4f00219e7fcdf2705e41dc73f8faf9c3dd462b4	e4f00219e7fcdf2705e41dc73f8faf9c3dd462b4	e4f00219e7fcdf2705e41dc73f8faf9c3dd462b4	8404c563d208464e036c7bd2296850b94d236c4f	8404c563d208464e036c7bd2296850b94d236c4f	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/index.test.ts		integrated-with-upstream: CE matches current UPS	4f9b02f0295630b7eeab0c94b855fcbfa359601d	4f9b02f0295630b7eeab0c94b855fcbfa359601d	4f9b02f0295630b7eeab0c94b855fcbfa359601d	4f9b02f0295630b7eeab0c94b855fcbfa359601d	b0ee33f7b6ab595d5ffb2b854772fefa618746f3	b0ee33f7b6ab595d5ffb2b854772fefa618746f3	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/index.ts		integrated-with-upstream: CE matches current UPS	a8519ef3874ef852cea32fbd842980c34aa406a6	a8519ef3874ef852cea32fbd842980c34aa406a6	a8519ef3874ef852cea32fbd842980c34aa406a6	a8519ef3874ef852cea32fbd842980c34aa406a6	c0ee5bb2441c8fb9778f64120a10fa9be756416e	c0ee5bb2441c8fb9778f64120a10fa9be756416e	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/models.ts		integrated-with-upstream: CE matches current UPS	8f3d5ee174888258dd22c1af2de3129e27a62af0	8f3d5ee174888258dd22c1af2de3129e27a62af0	8f3d5ee174888258dd22c1af2de3129e27a62af0	8f3d5ee174888258dd22c1af2de3129e27a62af0	4ec1510b409476d70fb73bf379f6c5095426d01e	4ec1510b409476d70fb73bf379f6c5095426d01e	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/onboard.ts		integrated-with-upstream: CE matches current UPS	39edf9778d5fad20e5f014eec47f03e8e0ac056b	39edf9778d5fad20e5f014eec47f03e8e0ac056b	39edf9778d5fad20e5f014eec47f03e8e0ac056b	39edf9778d5fad20e5f014eec47f03e8e0ac056b	6b7970bb486b898d0d5b52cd77f4a9ee83b697cf	6b7970bb486b898d0d5b52cd77f4a9ee83b697cf	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/openclaw.plugin.json		integrated-with-upstream: CE matches current UPS	1215eadf5ab00a76695a60dc292015d5928725dd	1215eadf5ab00a76695a60dc292015d5928725dd	1215eadf5ab00a76695a60dc292015d5928725dd	1215eadf5ab00a76695a60dc292015d5928725dd	99979da71669950c665c6b40de33f18320a0d737	99979da71669950c665c6b40de33f18320a0d737	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/package.json		integrated-with-upstream: CE matches current UPS	ab823d5ff9e037bcc4453255d6b7b90a9a855ff4	ab823d5ff9e037bcc4453255d6b7b90a9a855ff4	ab823d5ff9e037bcc4453255d6b7b90a9a855ff4	ab823d5ff9e037bcc4453255d6b7b90a9a855ff4	466ea8e67c1b8ea044f5f5f87ed9b38cab3bf308	466ea8e67c1b8ea044f5f5f87ed9b38cab3bf308	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/provider-catalog.ts		integrated-with-upstream: CE matches current UPS	01b19974cb31524b7ae516500eed405769070b2b	01b19974cb31524b7ae516500eed405769070b2b	01b19974cb31524b7ae516500eed405769070b2b	01b19974cb31524b7ae516500eed405769070b2b	dff177b1ec110413c5ac5efd8839f4f73cfe30b3	dff177b1ec110413c5ac5efd8839f4f73cfe30b3	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/qwen/stream.ts		integrated-with-upstream: CE matches current UPS	c806e81ff4d39fa59378dd4314eaa5307d8b8ded	c806e81ff4d39fa59378dd4314eaa5307d8b8ded	c806e81ff4d39fa59378dd4314eaa5307d8b8ded	c806e81ff4d39fa59378dd4314eaa5307d8b8ded	8c31c8961841fc989481b2a5b4a9ee742bb39670	8c31c8961841fc989481b2a5b4a9ee742bb39670	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/runway/package.json		integrated-with-upstream: CE matches current UPS	0923ef7161a3ebd00d739088339b26dee1f541ea	0923ef7161a3ebd00d739088339b26dee1f541ea	0923ef7161a3ebd00d739088339b26dee1f541ea	0923ef7161a3ebd00d739088339b26dee1f541ea	12a1bff3330e92ad08b4bc835186532949ad2d89	12a1bff3330e92ad08b4bc835186532949ad2d89	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/searxng/package.json		integrated-with-upstream: CE matches current UPS	34cbde6b4276a6d10fa2e946654b70fd06fe713c	34cbde6b4276a6d10fa2e946654b70fd06fe713c	34cbde6b4276a6d10fa2e946654b70fd06fe713c	34cbde6b4276a6d10fa2e946654b70fd06fe713c	d1e8c06bc1682234d7de228ca22f8c9b1149aa09	d1e8c06bc1682234d7de228ca22f8c9b1149aa09	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/senseaudio/package.json		integrated-with-upstream: CE matches current UPS	0ab332250435816a0fdf80bd08ae0197da1168d4	0ab332250435816a0fdf80bd08ae0197da1168d4	0ab332250435816a0fdf80bd08ae0197da1168d4	0ab332250435816a0fdf80bd08ae0197da1168d4	4e3b419491e6b3a3addfce7b51d58b829b2f37c8	4e3b419491e6b3a3addfce7b51d58b829b2f37c8	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/sglang/package.json		integrated-with-upstream: CE matches current UPS	57820f431e0f054f1aa5089ef2cb04521ad0c61e	57820f431e0f054f1aa5089ef2cb04521ad0c61e	57820f431e0f054f1aa5089ef2cb04521ad0c61e	57820f431e0f054f1aa5089ef2cb04521ad0c61e	7a699713b7bad64db97ba5ee4e6b6339cde88877	7a699713b7bad64db97ba5ee4e6b6339cde88877	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/signal/package.json		integrated-with-upstream: CE matches current UPS	e63f5a315dbc6aef8d35d5367236ecc7c3d01c37	e63f5a315dbc6aef8d35d5367236ecc7c3d01c37	e63f5a315dbc6aef8d35d5367236ecc7c3d01c37	e63f5a315dbc6aef8d35d5367236ecc7c3d01c37	4cb05140777c2a5aff317696a607d49ffa1ed293	4cb05140777c2a5aff317696a607d49ffa1ed293	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/signal/src/client-container.test.ts		integrated-with-upstream: CE matches current UPS	71e24bf7bf60e58b4d5533544a1d51c164602008	71e24bf7bf60e58b4d5533544a1d51c164602008	ad7e8052fbd47b55897504cd1e8fcdabd6be0089	ad7e8052fbd47b55897504cd1e8fcdabd6be0089	ff07d1409c2dd3573caea93bee0494b26e20cdc1	ff07d1409c2dd3573caea93bee0494b26e20cdc1	ALT,PATHD	UPS,CE
M	extensions/skill-workshop/package.json		integrated-with-upstream: CE matches current UPS	e4e72238af973cb379ab152a5c9549ba30a1fcad	e4e72238af973cb379ab152a5c9549ba30a1fcad	e4e72238af973cb379ab152a5c9549ba30a1fcad	e4e72238af973cb379ab152a5c9549ba30a1fcad	3a07a98780156f1e51860e28cb335c77365f1210	3a07a98780156f1e51860e28cb335c77365f1210	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/slack/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	bd2243b6f79fe7faab126174723122e0d4994f19	bd2243b6f79fe7faab126174723122e0d4994f19	bd2243b6f79fe7faab126174723122e0d4994f19	bd2243b6f79fe7faab126174723122e0d4994f19	f742021d51183ec9c46e314037f79fdfbbbc5293	f742021d51183ec9c46e314037f79fdfbbbc5293	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/slack/package.json		integrated-with-upstream: CE matches current UPS	f49e3760dffa11a6f340e5715747cbb38cd66d8f	f49e3760dffa11a6f340e5715747cbb38cd66d8f	f49e3760dffa11a6f340e5715747cbb38cd66d8f	f49e3760dffa11a6f340e5715747cbb38cd66d8f	aabdc171b8b1133522265a36613c9da87b642539	aabdc171b8b1133522265a36613c9da87b642539	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/slack/src/approval-handler.runtime.ts		integrated-with-upstream: CE matches current UPS	928dc359f0d46f7ce623c2ab666e00d2454b4c91	928dc359f0d46f7ce623c2ab666e00d2454b4c91	27e674856e38d935fd54e991829c0a8834a21fee	928dc359f0d46f7ce623c2ab666e00d2454b4c91	27e674856e38d935fd54e991829c0a8834a21fee	27e674856e38d935fd54e991829c0a8834a21fee	PRH,ANC,PATHD	ALT,UPS,CE
M	extensions/stepfun/package.json		integrated-with-upstream: CE matches current UPS	9d2ffbfb4d453e38ea9a77cd346661159310da86	9d2ffbfb4d453e38ea9a77cd346661159310da86	9d2ffbfb4d453e38ea9a77cd346661159310da86	9d2ffbfb4d453e38ea9a77cd346661159310da86	03a10487bf9c21bad51037f71dce05d6721eb432	03a10487bf9c21bad51037f71dce05d6721eb432	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/synology-chat/npm-shrinkwrap.json		integrated-with-upstream: CE matches current UPS	083fd3684e8158d3540261c3a85f846b21f64077	083fd3684e8158d3540261c3a85f846b21f64077	083fd3684e8158d3540261c3a85f846b21f64077	083fd3684e8158d3540261c3a85f846b21f64077	04484a4c08494f7ed13f8a21e957c6629f0a6e96	04484a4c08494f7ed13f8a21e957c6629f0a6e96	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/synology-chat/package.json		integrated-with-upstream: CE matches current UPS	e7d3f1bf3568beec4a24d7bb7307108caba50b9d	e7d3f1bf3568beec4a24d7bb7307108caba50b9d	e7d3f1bf3568beec4a24d7bb7307108caba50b9d	e7d3f1bf3568beec4a24d7bb7307108caba50b9d	fb4a68041f7d1c2f35264077c20d8167f7bb1ea4	fb4a68041f7d1c2f35264077c20d8167f7bb1ea4	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/synthetic/package.json		integrated-with-upstream: CE matches current UPS	e7be2ae7d05c955534f002300df7896fce7cb924	e7be2ae7d05c955534f002300df7896fce7cb924	e7be2ae7d05c955534f002300df7896fce7cb924	e7be2ae7d05c955534f002300df7896fce7cb924	9828791b6642194f1430d05152e1c66ee7eb5c1d	9828791b6642194f1430d05152e1c66ee7eb5c1d	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/tavily/package.json		integrated-with-upstream: CE matches current UPS	e0a65e73e331afe4a90f34e17c6edd18ee5afea3	e0a65e73e331afe4a90f34e17c6edd18ee5afea3	e0a65e73e331afe4a90f34e17c6edd18ee5afea3	e0a65e73e331afe4a90f34e17c6edd18ee5afea3	da0123b1944354349de4de0f6b84a114fed5362a	da0123b1944354349de4de0f6b84a114fed5362a	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/telegram/package.json		integrated-with-upstream: CE matches current UPS	c6566ef3e895a2778575a6ec9f26db21cfa89cbd	c6566ef3e895a2778575a6ec9f26db21cfa89cbd	c6566ef3e895a2778575a6ec9f26db21cfa89cbd	c6566ef3e895a2778575a6ec9f26db21cfa89cbd	c65462be28b3bec4a0df8b879cc2f98a532b8b1d	c65462be28b3bec4a0df8b879cc2f98a532b8b1d	PRH,ANC,ALT,PATHD	UPS,CE
M	extensions/telegram/src/bot-message-context.acp-bindings.test.ts		integrated-with-upstream: CE matches current UPS	10c28a34bc92e67b8164a75fab81539d1329dd70	8243239f3fbfa58e52f21e90f6ad1109005892aa	8243239f3fbfa58e52f21e90f6ad1109005892aa	10c28a34bc92e67b8164a75fab81539d1329dd70	8243239f3fbfa58e52f21e90f6ad1109005892aa	8243239f3fbfa58e52f21e90f6ad1109005892aa	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/bot-message-context.thread-binding.test.ts		integrated-with-upstream: CE matches current UPS	86cbafb2992b989c17b3b763159012669071e5b0	4dd1c97a9a6fc75de876be9de6555468a6d2870d	4dd1c97a9a6fc75de876be9de6555468a6d2870d	86cbafb2992b989c17b3b763159012669071e5b0	4dd1c97a9a6fc75de876be9de6555468a6d2870d	4dd1c97a9a6fc75de876be9de6555468a6d2870d	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/bot-message-context.ts		integrated-with-upstream: CE matches current UPS	ccab8e410f35e0eb23f296ecec5f714502841f16	9d5a81cd3ac6ccf2b19dd732c82b9a1e2a1a63b1	9d5a81cd3ac6ccf2b19dd732c82b9a1e2a1a63b1	ccab8e410f35e0eb23f296ecec5f714502841f16	9d5a81cd3ac6ccf2b19dd732c82b9a1e2a1a63b1	9d5a81cd3ac6ccf2b19dd732c82b9a1e2a1a63b1	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/bot-native-commands.runtime.ts		integrated-with-upstream: CE matches current UPS	c7a8f997f7b186b1184954d3a9ff0d1593f073e4	af90ed4db23eff15b6e2fa67ce746a951bbd0bb6	af90ed4db23eff15b6e2fa67ce746a951bbd0bb6	c7a8f997f7b186b1184954d3a9ff0d1593f073e4	af90ed4db23eff15b6e2fa67ce746a951bbd0bb6	af90ed4db23eff15b6e2fa67ce746a951bbd0bb6	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/bot-native-commands.session-meta.test.ts		integrated-with-upstream: CE matches current UPS	7e32fc7f4ca4c30d5e32d481e20773d3eb940418	fb3fa998dba9d821825361fc64dc5db75d1a4e4a	fb3fa998dba9d821825361fc64dc5db75d1a4e4a	7e32fc7f4ca4c30d5e32d481e20773d3eb940418	fb3fa998dba9d821825361fc64dc5db75d1a4e4a	fb3fa998dba9d821825361fc64dc5db75d1a4e4a	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/bot-native-commands.ts		integrated-with-upstream: CE matches current UPS	413de4e8fd2c08ca4c85091336604328c30fad28	33b467716c94d77f17ce284ad8ede68f6fa97f30	33b467716c94d77f17ce284ad8ede68f6fa97f30	413de4e8fd2c08ca4c85091336604328c30fad28	33b467716c94d77f17ce284ad8ede68f6fa97f30	33b467716c94d77f17ce284ad8ede68f6fa97f30	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/conversation-route.base-session-key.test.ts		integrated-with-upstream: CE matches current UPS	95f623a77df31e916766f5d7ba217965827854ea	37bc4b4e779e83fc609242a6dd647f188800dfb2	37bc4b4e779e83fc609242a6dd647f188800dfb2	95f623a77df31e916766f5d7ba217965827854ea	37bc4b4e779e83fc609242a6dd647f188800dfb2	37bc4b4e779e83fc609242a6dd647f188800dfb2	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/conversation-route.ts		integrated-with-upstream: CE matches current UPS	742bebb54c090a860831395fdf0ac96f7a9d28e3	d190c0b6593f56db15b4a103ec3de28881aebdb6	d190c0b6593f56db15b4a103ec3de28881aebdb6	742bebb54c090a860831395fdf0ac96f7a9d28e3	d190c0b6593f56db15b4a103ec3de28881aebdb6	d190c0b6593f56db15b4a103ec3de28881aebdb6	PRH,PATHD	ANC,ALT,UPS,CE
M	extensions/telegram/src/outbound-adapter.ts		integrated-with-upstream: CE matches current UPS	1a5c8c2c0e025ba6923deba30168b643380493e0	1a5c8c2c0e025ba6923deba30168b643380493e0	05a74b4ac5fc68d3d2c6e1142b9545d6d0a62364	1a5c8c2c0e025ba6923deba30168b643380493e0	05a74b4ac5fc68d3d2c6e1142b9545d6d0a62364	05a74b4ac5fc68d3d2c6e1142b9545d6d0a62364	PRH,ANC,PATHD	ALT,UPS,CE
